name,nodes,edges,time,results
MMG,40,60,0.0,1
cdl,100,150,0.0029897689819335938,1
g41,100,150,0.0019888877868652344,1
lgl,100,150,0.0019979476928710938,1
m22,100,150,0.0009918212890625,1
maple,100,150,0.0010013580322265625,1
MMG,100,150,0.0,1
cdl,200,300,0.004001140594482422,1
g41,200,300,0.002975940704345703,1
lgl,200,300,0.0029904842376708984,1
m22,200,300,0.001998424530029297,1
maple,200,300,0.0009856224060058594,1
MMG,200,300,0.0009992122650146484,1
cdl,400,600,0.012033224105834961,1
g41,400,600,0.008967876434326172,1
lgl,400,600,0.00903630256652832,1
m22,400,600,0.007973432540893555,1
maple,400,600,0.005972146987915039,1
MMG,400,600,0.0,1
cdl,600,900,0.019010305404663086,1
g41,600,900,0.01002645492553711,1
lgl,600,900,0.013012170791625977,1
m22,600,900,0.010970354080200195,1
maple,600,900,0.008968830108642578,1
MMG,600,900,0.0009970664978027344,1
cdl,1000,1500,0.018009185791015625,1
g41,1000,1500,0.01998615264892578,1
lgl,1000,1500,0.008968830108642578,1
m22,1000,1500,0.011959075927734375,1
maple,1000,1500,0.013948917388916016,1
MMG,1000,1500,0.0009484291076660156,1
cdl,2000,3000,0.02095651626586914,1
g41,2000,3000,0.0330808162689209,1
lgl,2000,3000,0.027980804443359375,1
m22,2000,3000,0.013955116271972656,1
maple,2000,3000,0.02287602424621582,1
MMG,2000,3000,0.0019927024841308594,1
cdl,4000,6000,0.0469508171081543,1
g41,4000,6000,0.05792570114135742,1
lgl,4000,6000,0.05877351760864258,1
m22,4000,6000,0.043947696685791016,1
maple,4000,6000,0.07091951370239258,1
MMG,4000,6000,0.006157875061035156,1
cdl,8000,12000,0.1148374080657959,1
g41,8000,12000,0.09883785247802734,1
lgl,8000,12000,0.10387182235717773,1
m22,8000,12000,0.10092782974243164,1
maple,8000,12000,0.10086441040039062,1
MMG,8000,12000,0.011971712112426758,1
cdl,20,30,0.0009961128234863281,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009970664978027344,1
g41,40,60,0.0,1
lgl,40,60,0.0009984970092773438,1
m22,40,60,0.0009932518005371094,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001991748809814453,1
g41,100,150,0.0,1
lgl,100,150,0.002041339874267578,1
m22,100,150,0.0,1
maple,100,150,0.0010035037994384766,1
MMG,100,150,0.0009961128234863281,1
cdl,200,300,0.001992940902709961,1
g41,200,300,0.0020432472229003906,1
lgl,200,300,0.002989053726196289,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.0029897689819335938,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029904842376708984,1
MMG,400,600,0.0,1
cdl,600,900,0.010973453521728516,1
g41,600,900,0.006014823913574219,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.005051612854003906,1
maple,600,900,0.00802469253540039,1
MMG,600,900,0.0,1
cdl,1000,1500,0.011017560958862305,1
g41,1000,1500,0.016980409622192383,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.007973194122314453,1
maple,1000,1500,0.007973432540893555,1
MMG,1000,1500,0.0009920597076416016,1
cdl,2000,3000,0.03398847579956055,1
g41,2000,3000,0.032953739166259766,1
lgl,2000,3000,0.03399205207824707,1
m22,2000,3000,0.01495051383972168,1
maple,2000,3000,0.015946149826049805,1
MMG,2000,3000,0.000997304916381836,1
cdl,4000,6000,0.05182957649230957,1
g41,4000,6000,0.05816173553466797,1
lgl,4000,6000,0.0479433536529541,1
m22,4000,6000,0.03992152214050293,1
maple,4000,6000,0.05103039741516113,1
MMG,4000,6000,0.005980014801025391,1
cdl,8000,12000,0.12485551834106445,1
g41,8000,12000,0.10439109802246094,1
lgl,8000,12000,0.12572741508483887,1
m22,8000,12000,0.07380104064941406,1
maple,8000,12000,0.10100436210632324,1
MMG,8000,12000,0.007970809936523438,1
cdl,20,30,0.0002732276916503906,1
g41,20,30,0.0,1
lgl,20,30,0.001367330551147461,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009915828704833984,1
lgl,40,60,0.0010013580322265625,1
m22,40,60,0.0009922981262207031,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001988649368286133,1
g41,100,150,0.0010013580322265625,1
lgl,100,150,0.0009918212890625,1
m22,100,150,0.0010013580322265625,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.001987457275390625,1
g41,200,300,0.0019979476928710938,1
lgl,200,300,0.001987934112548828,1
m22,200,300,0.0019936561584472656,1
maple,200,300,0.0009980201721191406,1
MMG,200,300,0.0009958744049072266,1
cdl,400,600,0.005655765533447266,1
g41,400,600,0.003280162811279297,1
lgl,400,600,0.003987312316894531,1
m22,400,600,0.002989530563354492,1
maple,400,600,0.003992795944213867,1
MMG,400,600,0.0009961128234863281,1
cdl,600,900,0.005979776382446289,1
g41,600,900,0.004983663558959961,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.003986835479736328,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0009963512420654297,1
cdl,1000,1500,0.01096343994140625,1
g41,1000,1500,0.007972955703735352,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.007973194122314453,1
maple,1000,1500,0.009966850280761719,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.019932985305786133,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.014949798583984375,1
m22,2000,3000,0.01495051383972168,1
maple,2000,3000,0.016942739486694336,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.03986644744873047,1
g41,4000,6000,0.031893253326416016,1
lgl,4000,6000,0.028903484344482422,1
m22,4000,6000,0.031969547271728516,1
maple,4000,6000,0.03587985038757324,1
MMG,4000,6000,0.002990245819091797,1
cdl,8000,12000,0.07973289489746094,1
g41,8000,12000,0.0657799243927002,1
lgl,8000,12000,0.07674312591552734,1
m22,8000,12000,0.06677651405334473,1
maple,8000,12000,0.07474970817565918,1
MMG,8000,12000,0.005980014801025391,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.001001119613647461,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0,1
maple,40,60,0.0009953975677490234,1
MMG,40,60,0.0,1
cdl,100,150,0.0009987354278564453,1
g41,100,150,0.0009942054748535156,1
lgl,100,150,0.001993417739868164,1
m22,100,150,0.0009922981262207031,1
maple,100,150,0.0009975433349609375,1
MMG,100,150,0.0,1
cdl,200,300,0.001993417739868164,1
g41,200,300,0.001996755599975586,1
lgl,200,300,0.0019855499267578125,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0010018348693847656,1
MMG,200,300,0.0009961128234863281,1
cdl,400,600,0.004983663558959961,1
g41,400,600,0.002996683120727539,1
lgl,400,600,0.004976034164428711,1
m22,400,600,0.003988981246948242,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.006987094879150391,1
g41,600,900,0.004972696304321289,1
lgl,600,900,0.004982948303222656,1
m22,600,900,0.00398707389831543,1
maple,600,900,0.005975008010864258,1
MMG,600,900,0.0,1
cdl,1000,1500,0.011732339859008789,1
g41,1000,1500,0.009971141815185547,1
lgl,1000,1500,0.008965015411376953,1
m22,1000,1500,0.00897669792175293,1
maple,1000,1500,0.011959314346313477,1
MMG,1000,1500,0.0009958744049072266,1
cdl,2000,3000,0.020932674407958984,1
g41,2000,3000,0.01694321632385254,1
lgl,2000,3000,0.01694512367248535,1
m22,2000,3000,0.017937660217285156,1
maple,2000,3000,0.02093052864074707,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.04844021797180176,1
g41,4000,6000,0.039817094802856445,1
lgl,4000,6000,0.0408632755279541,1
m22,4000,6000,0.037993669509887695,1
maple,4000,6000,0.04801201820373535,1
MMG,4000,6000,0.004982471466064453,1
cdl,8000,12000,0.08969974517822266,1
g41,8000,12000,0.07175970077514648,1
lgl,8000,12000,0.06976652145385742,1
m22,8000,12000,0.06777334213256836,1
maple,8000,12000,0.07973337173461914,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.000995635986328125,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0,1
maple,20,30,0.0009968280792236328,1
MMG,20,30,0.0,0
cdl,40,60,0.0019431114196777344,1
g41,40,60,0.0020592212677001953,1
lgl,40,60,0.0029282569885253906,1
m22,40,60,0.0019872188568115234,1
maple,40,60,0.0010099411010742188,1
MMG,40,60,0.0,1
cdl,100,150,0.0029854774475097656,1
g41,100,150,0.0010018348693847656,1
lgl,100,150,0.004982948303222656,1
m22,100,150,0.0019931793212890625,1
maple,100,150,0.0029892921447753906,1
MMG,100,150,0.0,1
cdl,200,300,0.0060541629791259766,1
g41,200,300,0.0010235309600830078,1
lgl,200,300,0.002994537353515625,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0010728836059570312,1
cdl,400,600,0.011967182159423828,1
g41,400,600,0.00796651840209961,1
lgl,400,600,0.00891876220703125,1
m22,400,600,0.005979299545288086,1
maple,400,600,0.0049839019775390625,1
MMG,400,600,0.0009970664978027344,1
cdl,600,900,0.006928205490112305,1
g41,600,900,0.010962963104248047,1
lgl,600,900,0.00904703140258789,1
m22,600,900,0.012011528015136719,1
maple,600,900,0.014040470123291016,1
MMG,600,900,0.001041412353515625,1
cdl,1000,1500,0.018992900848388672,1
g41,1000,1500,0.02298736572265625,1
lgl,1000,1500,0.009984493255615234,1
m22,1000,1500,0.00894474983215332,1
maple,1000,1500,0.017888307571411133,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.03787350654602051,1
g41,2000,3000,0.019003629684448242,1
lgl,2000,3000,0.03618049621582031,1
m22,2000,3000,0.01801013946533203,1
maple,2000,3000,0.034818172454833984,1
MMG,2000,3000,0.001993894577026367,1
cdl,4000,6000,0.04385852813720703,1
g41,4000,6000,0.03943514823913574,1
lgl,4000,6000,0.04018354415893555,1
m22,4000,6000,0.0418550968170166,1
maple,4000,6000,0.054407358169555664,1
MMG,4000,6000,0.0030260086059570312,1
cdl,8000,12000,0.10192036628723145,1
g41,8000,12000,0.14109110832214355,1
lgl,8000,12000,0.1217799186706543,1
m22,8000,12000,0.0858914852142334,1
maple,8000,12000,0.11440396308898926,1
MMG,8000,12000,0.005980014801025391,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0007162094116210938,1
g41,40,60,0.0004956722259521484,1
lgl,40,60,0.0010018348693847656,1
m22,40,60,0.0,1
maple,40,60,0.0009970664978027344,1
MMG,40,60,0.0,1
cdl,100,150,0.0010089874267578125,1
g41,100,150,0.00098419189453125,1
lgl,100,150,0.0009968280792236328,1
m22,100,150,0.0009968280792236328,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.002990245819091797,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.001993894577026367,1
m22,200,300,0.001992940902709961,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004982471466064453,1
g41,400,600,0.002989530563354492,1
lgl,400,600,0.004231691360473633,1
m22,400,600,0.0032067298889160156,1
maple,400,600,0.0039865970611572266,1
MMG,400,600,0.0,1
cdl,600,900,0.005980968475341797,1
g41,600,900,0.003983497619628906,1
lgl,600,900,0.003988504409790039,1
m22,600,900,0.005028247833251953,1
maple,600,900,0.003986835479736328,1
MMG,600,900,0.0010242462158203125,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.006977081298828125,1
lgl,1000,1500,0.006975889205932617,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.007973432540893555,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.018936634063720703,1
g41,2000,3000,0.01594686508178711,1
lgl,2000,3000,0.015946388244628906,1
m22,2000,3000,0.01594710350036621,1
maple,2000,3000,0.016942977905273438,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.040946006774902344,1
g41,4000,6000,0.030897140502929688,1
lgl,4000,6000,0.02989983558654785,1
m22,4000,6000,0.030896425247192383,1
maple,4000,6000,0.03488326072692871,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.07973337173461914,1
g41,8000,12000,0.06378650665283203,1
lgl,8000,12000,0.06777310371398926,1
m22,8000,12000,0.06179332733154297,1
maple,8000,12000,0.07175993919372559,1
MMG,8000,12000,0.0059795379638671875,1
cdl,20,30,0.0,1
g41,20,30,0.0010561943054199219,1
lgl,20,30,0.0009355545043945312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009963512420654297,1
g41,40,60,0.0,1
lgl,40,60,0.0019943714141845703,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0015594959259033203,1
g41,100,150,0.0010066032409667969,1
lgl,100,150,0.0010008811950683594,1
m22,100,150,0.0009918212890625,1
maple,100,150,0.0009975433349609375,1
MMG,100,150,0.0009958744049072266,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.0029897689819335938,1
m22,200,300,0.0009965896606445312,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004984617233276367,1
g41,400,600,0.003986358642578125,1
lgl,400,600,0.003985404968261719,1
m22,400,600,0.00398707389831543,1
maple,400,600,0.003986358642578125,1
MMG,400,600,0.0,1
cdl,600,900,0.0059795379638671875,1
g41,600,900,0.004982709884643555,1
lgl,600,900,0.005980253219604492,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0009975433349609375,1
cdl,1000,1500,0.008969783782958984,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973670959472656,1
m22,1000,1500,0.008969783782958984,1
maple,1000,1500,0.007973194122314453,1
MMG,1000,1500,0.000997304916381836,1
cdl,2000,3000,0.018936634063720703,1
g41,2000,3000,0.01594686508178711,1
lgl,2000,3000,0.015946149826049805,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.017940044403076172,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.04185986518859863,1
g41,4000,6000,0.03189373016357422,1
lgl,4000,6000,0.03189253807067871,1
m22,4000,6000,0.031893253326416016,1
maple,4000,6000,0.03687644004821777,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.08072996139526367,1
g41,8000,12000,0.06378698348999023,1
lgl,8000,12000,0.061792850494384766,1
m22,8000,12000,0.0627899169921875,1
maple,8000,12000,0.07275104522705078,1
MMG,8000,12000,0.005985260009765625,1
cdl,20,30,0.0009922981262207031,1
g41,20,30,0.0,1
lgl,20,30,0.0010116100311279297,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0010056495666503906,1
g41,40,60,0.0009908676147460938,1
lgl,40,60,0.0,1
m22,40,60,0.0010273456573486328,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019922256469726562,1
g41,100,150,0.0010154247283935547,1
lgl,100,150,0.0009191036224365234,1
m22,100,150,0.0009963512420654297,1
maple,100,150,0.001001119613647461,1
MMG,100,150,0.0,1
cdl,200,300,0.0029900074005126953,1
g41,200,300,0.0019948482513427734,1
lgl,200,300,0.002128124237060547,1
m22,200,300,0.0009953975677490234,1
maple,200,300,0.001992940902709961,1
MMG,200,300,0.0,1
cdl,400,600,0.003991842269897461,1
g41,400,600,0.0029900074005126953,1
lgl,400,600,0.003983497619628906,1
m22,400,600,0.0029888153076171875,1
maple,400,600,0.002994060516357422,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.005980253219604492,1
g41,600,900,0.004984140396118164,1
lgl,600,900,0.005979061126708984,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973670959472656,1
lgl,1000,1500,0.00897073745727539,1
m22,1000,1500,0.006975412368774414,1
maple,1000,1500,0.008970499038696289,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.019933223724365234,1
g41,2000,3000,0.015946388244628906,1
lgl,2000,3000,0.015946626663208008,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.01694321632385254,1
MMG,2000,3000,0.001993417739868164,1
cdl,4000,6000,0.04235982894897461,1
g41,4000,6000,0.03426957130432129,1
lgl,4000,6000,0.04087376594543457,1
m22,4000,6000,0.03313612937927246,1
maple,4000,6000,0.03931307792663574,1
MMG,4000,6000,0.002222776412963867,1
cdl,8000,12000,0.08213472366333008,1
g41,8000,12000,0.06677722930908203,1
lgl,8000,12000,0.0627894401550293,1
m22,8000,12000,0.06478309631347656,1
maple,8000,12000,0.07574677467346191,1
MMG,8000,12000,0.00697636604309082,1
cdl,20,30,0.0009958744049072266,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019936561584472656,1
g41,100,150,0.0009968280792236328,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009970664978027344,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0019927024841308594,1
g41,200,300,0.0019936561584472656,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.001996755599975586,1
maple,200,300,0.001989603042602539,1
MMG,200,300,0.0,1
cdl,400,600,0.004980325698852539,1
g41,400,600,0.003989696502685547,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002990245819091797,1
maple,400,600,0.002989530563354492,1
MMG,400,600,0.0009965896606445312,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.003986835479736328,1
lgl,600,900,0.005979776382446289,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0,1
cdl,1000,1500,0.010962963104248047,1
g41,1000,1500,0.00697636604309082,1
lgl,1000,1500,0.008970022201538086,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.007973432540893555,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.01793980598449707,1
g41,2000,3000,0.014950037002563477,1
lgl,2000,3000,0.019933462142944336,1
m22,2000,3000,0.014950037002563477,1
maple,2000,3000,0.015946626663208008,1
MMG,2000,3000,0.0019931793212890625,1
cdl,4000,6000,0.03887057304382324,1
g41,4000,6000,0.03089594841003418,1
lgl,4000,6000,0.030896663665771484,1
m22,4000,6000,0.029895544052124023,1
maple,4000,6000,0.03489804267883301,1
MMG,4000,6000,0.0029795169830322266,1
cdl,8000,12000,0.07773995399475098,1
g41,8000,12000,0.06478309631347656,1
lgl,8000,12000,0.059290409088134766,1
m22,8000,12000,0.06378674507141113,1
maple,8000,12000,0.07375311851501465,1
MMG,8000,12000,0.0059795379638671875,1
cdl,20,30,0.0009968280792236328,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009963512420654297,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0009965896606445312,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009963512420654297,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.001992940902709961,1
lgl,200,300,0.0019941329956054688,1
m22,200,300,0.001992940902709961,1
maple,200,300,0.001993417739868164,1
MMG,200,300,0.0,1
cdl,400,600,0.004978656768798828,1
g41,400,600,0.0029904842376708984,1
lgl,400,600,0.003990650177001953,1
m22,400,600,0.0029900074005126953,1
maple,400,600,0.0039865970611572266,1
MMG,400,600,0.0,1
cdl,600,900,0.006976604461669922,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.004983425140380859,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.00697636604309082,1
m22,1000,1500,0.006976604461669922,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.018936872482299805,1
g41,2000,3000,0.014949798583984375,1
lgl,2000,3000,0.015946626663208008,1
m22,2000,3000,0.014949798583984375,1
maple,2000,3000,0.017940282821655273,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.04664182662963867,1
g41,4000,6000,0.03707003593444824,1
lgl,4000,6000,0.03587985038757324,1
m22,4000,6000,0.03494763374328613,1
maple,4000,6000,0.03792428970336914,1
MMG,4000,6000,0.0019958019256591797,1
cdl,8000,12000,0.07674002647399902,1
g41,8000,12000,0.06279325485229492,1
lgl,8000,12000,0.061792850494384766,1
m22,8000,12000,0.061837196350097656,1
maple,8000,12000,0.07071924209594727,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.000997304916381836,1
g41,20,30,0.0,1
lgl,20,30,0.0009949207305908203,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.0009965896606445312,1
MMG,40,60,0.0,1
cdl,100,150,0.001993417739868164,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.0029900074005126953,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.001992940902709961,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.00398707389831543,1
